site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
ACAD3501,6/4/2022,9:15:00,0,1,12,1,2022,1,GCKI,1,9:23:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3501,6/4/2022,9:15:00,0,1,12,1,2022,1,WIWR,1,9:23:00,1,0,V,0,0,Winter Wren,Troglodytes hiemalis
ACAD3501,7/28/2022,7:19:00,0,0,19,1,2022,4,GCKI,1,7:20:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3501,5/30/2023,8:38:00,0,1,12,0,2023,1,GCKI,1,8:39:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3504,6/4/2022,9:32:00,0,0,12,0,2022,1,BCCH,1,9:35:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3504,7/28/2022,6:58:00,0,0,19,1,2022,4,RECR,1,7:01:00,1,0,A,1,1,Red Crossbill,Loxia curvirostra
ACAD3504,7/28/2022,6:58:00,0,0,19,1,2022,4,CEDW,1,7:04:00,1,0,A,1,1,Cedar Waxwing,Bombycilla cedrorum
ACAD3606,6/2/2022,9:10:00,1,0,17,0,2022,1,BCCH,1,9:13:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3606,5/28/2023,5:55:00,0,0,12,0,2023,1,BCCH,1,5:59:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3607,6/27/2022,6:01:00,1,0,20,0,2022,2,OVEN,1,6:04:00,1,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD4001,7/27/2022,7:59:00,2,0,21,1,2022,4,BCCH,1,8:06:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD4002,7/27/2022,7:41:00,2,0,21,1,2022,4,RECR,1,7:47:00,1,0,A,1,1,Red Crossbill,Loxia curvirostra
ACAD4004,6/2/2023,9:15:00,0,1,23,1,2023,2,REVI,1,9:18:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
ACAD4101,7/26/2022,8:20:00,2,0,20,1,2022,4,RECR,1,8:29:00,1,0,A,1,1,Red Crossbill,Loxia curvirostra
ACAD4101,7/26/2022,8:20:00,2,0,20,1,2022,4,BCCH,1,8:21:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD4102,6/3/2022,9:53:00,1,1,,1,2022,1,EAWP,1,9:56:00,1,0,V,0,0,Eastern Wood-Pewee,Contopus virens
ACAD4202,6/21/2023,6:15:00,1,0,10,1,2023,3,RESQ,1,6:20:00,1,0,V,0,0,Red Squirrel,Sciurus vulgaris
ACAD4202,7/6/2023,9:23:00,0,0,,0,2023,4,BCCH,1,9:33:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV007,5/24/2022,9:04:00,0,0,11,0,2022,1,SCTA,1,9:05:00,1,0,A,0,0,Scarlet Tanager,Piranga olivacea
HBEFV007,5/24/2022,9:04:00,0,0,11,0,2022,1,BTBW,1,9:05:00,1,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
HBEFV009,6/24/2023,6:26:00,2,0,21,0,2023,3,BCCH,1,6:28:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV011,5/24/2022,8:14:00,0,0,09,0,2022,1,HAWO,1,8:16:00,1,0,A,0,0,Hairy Woodpecker,Dryobates villosus
HBEFV011,5/24/2022,8:14:00,0,0,09,0,2022,1,REVI,1,8:20:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV011,5/24/2022,8:14:00,0,0,09,0,2022,1,BLBW,1,8:15:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV011,5/24/2022,8:14:00,0,0,09,0,2022,1,REVI,1,8:16:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV011,5/23/2023,8:46:00,2,0,10,0,2023,1,PIWO,1,8:47:00,1,0,A,0,0,Pileated Woodpecker,Dryocopus pileatus
HBEFV011,5/23/2023,8:46:00,2,0,10,0,2023,1,REVI,1,8:48:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV011,5/23/2023,8:46:00,2,0,10,0,2023,1,BLBW,1,8:47:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV011,6/19/2023,8:24:00,1,0,12,0,2023,2,YBSA,1,8:31:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
HBEFV013,5/24/2022,7:46:00,0,0,07,0,2022,1,BCCH,1,7:54:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV013,6/12/2022,7:26:00,0,0,12,0,2022,2,DOWO,1,7:33:00,1,0,V,0,0,Downy Woodpecker,Dryobates pubescens
HBEFV015,5/24/2022,5:43:00,0,1,05,0,2022,1,REVI,1,5:44:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV015,8/8/2022,7:08:00,1,1,23,0,2022,4,EACH,1,7:12:00,1,0,V,0,0,Eastern Chipmunk,Tamias striatus
HBEFV072,5/24/2022,7:14:00,0,0,07,0,2022,1,BCCH,1,7:19:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV072,5/24/2022,7:14:00,0,0,07,0,2022,1,BTNW,1,7:24:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
HBEFV072,5/24/2022,7:14:00,0,0,07,0,2022,1,BRCR,1,7:16:00,1,0,A,0,0,Brown Creeper,Certhia americana
HBEFV072,5/24/2022,7:14:00,0,0,07,0,2022,1,BLBW,1,7:18:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV072,5/24/2022,7:14:00,0,0,07,0,2022,1,BLBW,1,7:23:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV072,7/15/2022,7:49:00,1,0,16,0,2022,3,EACH,1,7:53:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV072,5/23/2023,7:46:00,2,0,9,0,2023,1,BLBW,1,7:47:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,RESQ,1,6:39:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,BLBW,1,6:45:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,YRWA,1,6:47:00,1,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,GCKI,1,6:43:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,BCCH,1,6:38:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,AMGO,1,6:47:00,1,0,A,0,0,American Goldfinch,Spinus tristis
HBEFV075,5/24/2022,6:37:00,0,0,06,0,2022,1,BLBW,1,6:41:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV075,6/12/2022,8:41:00,0,1,12,0,2022,2,BTNW,1,8:42:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
HBEFV075,6/12/2022,8:41:00,0,1,12,0,2022,2,GCKI,1,8:46:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
HBEFV075,8/8/2022,7:47:00,1,1,23,0,2022,4,RECR,1,7:53:00,1,0,A,1,1,Red Crossbill,Loxia curvirostra
HBEFV075,8/8/2022,7:47:00,1,1,23,0,2022,4,EACH,1,7:49:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV075,5/23/2023,7:19:00,2,0,6,0,2023,1,YRWA,1,7:20:00,1,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
HBEFV102,5/23/2022,7:07:00,2,2,14,0,2022,1,BCCH,1,7:10:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV102,5/23/2022,7:07:00,2,2,14,0,2022,1,BRCR,1,7:11:00,1,0,A,0,0,Brown Creeper,Certhia americana
HBEFV102,7/15/2023,9:00:00,1,0,20,0,2023,3,GCKI,1,9:01:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
HBEFV108,6/11/2022,8:15:00,1,1,12,0,2022,2,PUFI,1,8:23:00,1,0,A,0,0,Purple Finch,Haemorhous purpureus
HBEFV108,6/11/2022,8:15:00,1,1,12,0,2022,2,GCKI,1,8:22:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
HBEFV111,5/23/2022,7:52:00,2,2,15,0,2022,1,BLBW,1,7:55:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV111,7/16/2022,9:34:00,1,1,19,0,2022,3,GRSQ,1,9:37:00,1,0,V,0,0,Eastern Gray Squirrel,Sciurus carolinensis
HBEFV139,5/23/2022,8:38:00,1,2,13,0,2022,1,YBSA,1,8:45:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
HBEFV139,6/11/2022,9:36:00,0,0,14,0,2022,2,BLBW,1,9:45:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV139,7/16/2022,6:54:00,0,0,16,0,2022,3,YBSA,1,7:04:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
HBEFV146,5/23/2022,8:07:00,2,2,13,0,2022,1,DEJU,1,8:10:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
HBEFV146,6/6/2023,5:22:00,1,1,8,0,2023,1,YBSA,1,5:24:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
HBEFV150,5/23/2022,5:55:00,3,2,14,0,2022,1,BLBW,1,5:56:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV150,5/23/2022,5:55:00,3,2,14,0,2022,1,BRCR,1,6:04:00,1,0,A,0,0,Brown Creeper,Certhia americana
HBEFV150,5/23/2022,5:55:00,3,2,14,0,2022,1,BTNW,1,6:04:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
HBEFV150,5/23/2022,5:55:00,3,2,14,0,2022,1,YRWA,1,5:59:00,1,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
HBEFV150,6/11/2022,7:42:00,1,1,12,0,2022,2,BTNW,1,7:43:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
HBEFV150,7/16/2022,8:43:00,0,1,18,0,2022,3,DEJU,1,8:50:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
HBEFV180,5/23/2022,5:15:00,3,2,14,0,2022,1,BRCR,1,5:18:00,1,0,A,0,0,Brown Creeper,Certhia americana
HBEFV180,6/11/2022,7:00:00,1,1,13,0,2022,2,BTBW,1,7:02:00,1,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
HBEFV180,6/11/2022,7:00:00,1,1,13,0,2022,2,BLJA,1,7:04:00,1,0,A,0,0,Blue Jay,Cyanocitta cristata
HBEFV180,6/11/2022,7:00:00,1,1,13,0,2022,2,BTNW,1,7:03:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
HBEFV180,6/11/2022,7:00:00,1,1,13,0,2022,2,BTBW,1,7:06:00,1,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
HBEFV180,7/16/2022,8:02:00,0,1,18,0,2022,3,UNKN,1,8:11:00,1,0,A,0,0,NA,NA
HBEFV181,5/23/2022,5:32:00,3,2,14,0,2022,1,BCCH,1,5:42:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV181,7/16/2022,8:21:00,0,1,18,0,2022,3,UNKN,1,8:26:00,1,0,A,0,0,NA,NA
HBEFV181,8/3/2022,7:35:00,2,0,19,0,2022,4,BTNW,1,7:36:00,1,0,A,0,0,Black-throated Green Warbler,Setophaga virens
HBEFV181,8/3/2022,7:35:00,2,0,19,0,2022,4,DEJU,1,7:39:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
HBEFV181,6/6/2023,6:20:00,2,1,9,0,2023,1,GCKI,1,6:29:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
HBEFV308,5/23/2023,5:29:00,1,0,4,1,2023,1,REVI,1,5:30:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV308,5/23/2023,5:29:00,1,0,4,1,2023,1,YBSA,1,5:35:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
HBEFV331,5/25/2022,7:37:00,0,0,09,0,2022,1,AMRE,1,7:46:00,1,0,A,0,0,American Redstart,Setophaga ruticilla
HBEFV338,6/10/2022,8:33:00,0,2,14,2,2022,2,BCCH,1,8:34:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV338,6/10/2022,8:33:00,0,2,14,2,2022,2,BCCH,1,8:43:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
HBEFV338,7/10/2022,7:29:00,0,0,11,1,2022,3,BLBW,1,7:30:00,1,0,A,0,0,Blackburnian Warbler,Setophaga fusca
HBEFV338,8/4/2022,6:30:00,0,1,17,0,2022,4,EACH,1,6:37:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV338,6/7/2023,7:39:00,2,1,10,1,2023,2,GCKI,1,7:41:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
HBEFV339,5/25/2022,6:08:00,0,1,07,1,2022,1,REVI,1,6:09:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV339,5/25/2022,6:08:00,0,1,07,1,2022,1,RESQ,1,6:17:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
HBEFV339,5/25/2022,6:08:00,0,1,07,1,2022,1,REVI,1,6:09:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
HBEFV344,5/25/2022,8:32:00,0,0,11,0,2022,1,EACH,1,8:40:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV344,8/4/2022,9:28:00,0,0,20,0,2022,4,EACH,1,9:29:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
HBEFV346,5/25/2022,9:31:00,0,0,15,0,2022,1,AMRE,1,9:37:00,1,0,A,0,0,American Redstart,Setophaga ruticilla
HBEFV346,7/10/2022,6:44:00,1,0,09,0,2022,3,YBSA,1,6:51:00,1,0,A,0,0,Yellow-bellied Sapsucker,Sphyrapicus varius
HBEFV346,8/4/2022,5:50:00,0,1,16,0,2022,4,BCCH,1,5:53:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5001,7/18/2022,7:16:00,0,0,15,0,2022,3,EACH,1,7:19:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5001,7/24/2022,7:24:00,0,0,20,0,2022,4,EACH,1,7:25:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5002,6/25/2022,7:51:00,0,0,19,0,2022,2,LEFL,1,7:56:00,1,0,A,0,0,Least Flycatcher,Empidonax minimus
KAWW5002,7/18/2022,6:49:00,0,0,14,0,2022,3,RESQ,1,6:50:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5002,7/24/2022,7:52:00,0,0,20,0,2022,4,EACH,1,7:53:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5002,5/26/2023,5:52:00,1,1,7,0,2023,1,LEFL,1,6:00:00,1,0,A,0,0,Least Flycatcher,Empidonax minimus
KAWW5002,5/26/2023,5:52:00,1,1,7,0,2023,1,BCCH,1,5:55:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5004,6/16/2023,7:41:00,1,0,16,0,2023,3,GCKI,1,7:48:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5015,6/25/2022,6:08:00,0,0,15,0,2022,2,DEJU,1,6:11:00,1,0,A,0,0,Dark-eyed Junco,Junco hyemalis
KAWW5015,7/18/2022,8:02:00,0,0,16,0,2022,3,RECR,1,8:03:00,1,0,A,1,1,Red Crossbill,Loxia curvirostra
KAWW5015,7/18/2022,8:02:00,0,0,16,0,2022,3,RBNU,1,8:08:00,1,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
KAWW5015,7/18/2022,8:02:00,0,0,16,0,2022,3,GCKI,1,8:06:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5015,7/18/2022,8:02:00,0,0,16,0,2022,3,GCKI,1,8:03:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5015,7/24/2022,8:40:00,0,0,22,0,2022,4,RESQ,1,8:42:00,1,0,V,0,0,Red Squirrel,Sciurus vulgaris
KAWW5015,5/26/2023,8:40:00,2,0,8,0,2023,1,GCKI,1,8:41:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5015,6/16/2023,5:34:00,2,0,14,0,2023,3,RESQ,1,5:38:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5015,6/28/2023,9:29:00,2,1,19,0,2023,4,BCCH,1,9:30:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5016,6/24/2022,9:22:00,0,1,15,0,2022,1,GCKI,1,9:28:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5016,6/25/2022,6:31:00,0,0,15,0,2022,2,RESQ,1,6:37:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,EACH,1,8:25:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5016,7/18/2022,8:22:00,0,0,18,0,2022,3,RESQ,1,8:23:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5016,7/24/2022,9:03:00,0,0,22,0,2022,4,GCKI,1,9:05:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5016,7/24/2022,9:03:00,0,0,22,0,2022,4,GCKI,1,9:04:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,RESQ,1,9:01:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5016,5/26/2023,9:00:00,2,0,8,0,2023,1,RESQ,1,9:05:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5016,6/16/2023,5:52:00,2,0,12,0,2023,3,RESQ,1,5:58:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,BCCH,1,9:17:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5016,6/28/2023,9:08:00,2,1,18,0,2023,4,NOPA,1,9:09:00,1,0,A,0,0,Northern Parula,Setophaga americana
KAWW5103,6/21/2022,10:10:00,0,0,15,0,2022,1,REVI,1,10:13:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5103,6/22/2022,5:12:00,2,0,09,0,2022,2,AMRE,1,5:20:00,1,0,V,0,0,American Redstart,Setophaga ruticilla
KAWW5104,7/21/2022,6:55:00,0,1,18,0,2022,4,LEFL,1,7:05:00,1,0,V,0,0,Least Flycatcher,Empidonax minimus
KAWW5105,7/21/2022,7:22:00,1,0,20,0,2022,4,EACH,1,7:28:00,1,0,V,0,0,Eastern Chipmunk,Tamias striatus
KAWW5106,6/22/2022,6:41:00,2,0,10,0,2022,2,BTBW,1,6:43:00,1,0,A,0,0,Black-throated Blue Warbler,Setophaga caerulescens
KAWW5207,7/22/2022,7:25:00,2,1,22,0,2022,3,REVI,1,7:30:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5208,6/23/2022,8:00:00,2,2,10,0,2022,1,AMRE,1,8:08:00,1,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5210,6/20/2022,7:35:00,2,2,09,1,2022,1,UNKN,1,7:39:00,1,0,V,0,0,NA,NA
KAWW5210,7/22/2022,7:50:00,2,1,24,0,2022,3,CEDW,1,7:55:00,1,0,A,1,1,Cedar Waxwing,Bombycilla cedrorum
KAWW5210,5/27/2023,8:37:00,0,1,14,1,2023,1,EACH,1,8:39:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5311,6/22/2022,8:03:00,2,0,11,0,2022,1,AMRE,1,8:09:00,1,0,A,0,0,American Redstart,Setophaga ruticilla
KAWW5313,6/23/2022,5:50:00,0,2,10,0,2022,2,EACH,1,5:51:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
KAWW5313,7/23/2022,5:45:00,1,1,20,0,2022,3,REVI,1,5:53:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,GCKI,1,7:12:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5401,5/27/2023,7:09:00,1,0,8,0,2023,1,GCKI,1,7:11:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,BCCH,1,8:19:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
KAWW5401,6/12/2023,8:12:00,0,0,17,0,2023,2,BAWW,1,8:18:00,1,0,A,0,0,Black-and-white Warbler,Mniotilta varia
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,GCKI,1,6:47:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
KAWW5402,5/27/2023,6:40:00,1,0,8,1,2023,1,BHVI,1,6:42:00,1,0,A,0,0,Blue-headed Vireo,Vireo solitarius
KAWW5403,5/27/2023,6:20:00,1,0,10,0,2023,1,GCKI,1,6:29:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
MABI1001,5/26/2022,5:13:00,0,3,14,0,2022,1,REVI,1,5:14:00,1,0,A,0,0,Red-eyed Vireo,Vireo olivaceus
